"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1990",0.224
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1991",0.224
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1992",0.224
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1993",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1994",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1995",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1996",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1997",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1998",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","1999",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2000",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2001",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2002",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2003",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2004",0.336
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2005",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2006",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2007",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2008",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2009",0
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2010",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2011",0
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2012",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2013",0.112
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2014",0.10034734752
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2015",0.08990705472
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2016",0.08055298608
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2017",0.07217212912
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2018",0.06466323024
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2019",0.05793556832
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2020",0.05190786272
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2021",0.0465072888
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2022",0.04166859872
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2023",0.03733333296
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2024",0.03344911584
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2025",0.02996901824
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2026",0.02685099536
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2027",0.024057376
"CH4","Petrochemical Production","Petrochem","USA","WM","MMTCO2e","AR5","2028",0.02155441008
