variable,new_variable,per_type,ref_type,ref_value,unit
Final Energy|Industry and Fuel Production|Percent Electricity,Final Energy|Industry and Fuel Production|Percent Electricity|Percent Difference from 2020,difference,year,2020,%
Final Energy|Industry|Percent Electricity,Final Energy|Industry|Percent Electricity|Percent Difference from 2020,difference,year,2020,%
Final Energy|Transportation|Percent Electricity,Final Energy|Transportation|Percent Electricity|Percent Difference from 2020,difference,year,2020,%
Final Energy|Buildings|Percent Electricity,Final Energy|Buildings|Percent Electricity|Percent Difference from 2020,difference,year,2020,%
Final Energy|Transportation|Electricity,Final Energy|Transportation|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Industry|Electricity,Final Energy|Industry|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Buildings|Electricity,Final Energy|Buildings|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Electricity,Final Energy|Electricity|Percent difference from 2020,difference,year,2020,%
Final Energy|Electricity,Final Energy|Electricity|Percent difference from No IRA,difference,scenario,No IRA,%
