datasrc,model,scenario
092524gcamreport_Processed.csv,GCAM 7.0,WM_092524_highFuelCost
092524gcamreport_Processed.csv,GCAM 7.0,WM_092524_LowCostRE23
092524gcamreport_Processed.csv,GCAM 7.0,WM_092524_LowCostRE23_highFuelCost
