datasrc,model,scenario,model_new,scenario_new,notes
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Moderate,NEMS,leep_IRA,LEEP report
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP IRA Advanced,NEMS,leep_Opt-IRA.Adv,LEEP report
OP-NEMS IRA 5cenario outputs w retire 07-19-23 - June cases.xlsx,OP-NEMS,OP No New Policies,NEMS,leep_No IRA,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA,GCAM,leep_IRA,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,NoIRA,GCAM,leep_No IRA,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighGrowth,GCAM,leep_High Growth,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowGrowth,GCAM,leep_Low Growth,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_AdvancedTech,GCAM,leep_All Advanced,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_HighEnergySupply,GCAM,leep_Low Energy Price,LEEP report
PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx,GCAM6.0,IRA_LowEnergySupply,GCAM,leep_High Energy Price,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid,USREP-ReEDS,leep_IRA,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,reference-noIRA,USREP-ReEDS,leep_No IRA,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low,USREP-ReEDS,leep_IRA.Low,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high,USREP-ReEDS,leep_IRA.High,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_low_adv,USREP-ReEDS,leep_Pess-IRA.Adv,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_adv,USREP-ReEDS,leep_All Advanced,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_high_adv,USREP-ReEDS,leep_Opt-IRA.Adv,LEEP report
usrep_reeds_allscen.csv,USREP-ReEDS,ira_mid_constr,USREP-ReEDS,leep_Constrained Deployment,LEEP report
GCAM-LTS_ar5.csv,GCAM 5.3,AM.HiRem.AdvPwr,GCAM-LTS,LTS1,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.LowRem.AllAdv,GCAM-LTS,LTS2,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv,GCAM-LTS,LTS3,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.OGhighprice,GCAM-LTS,LTS4,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.OGlowprice,GCAM-LTS,LTS5,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.SEhigh,GCAM-LTS,LTS6,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.AllAdv.SElow,GCAM-LTS,LTS7,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefBldg,GCAM-LTS,LTS8,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefCH4,GCAM-LTS,LTS9,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefInd,GCAM-LTS,LTS10,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefPower,GCAM-LTS,LTS11,LTS conversion used in BRVS
GCAM-LTS_ar5.csv,GCAM 5.3,AM.MedRem.RefTrans,GCAM-LTS,LTS12,LTS conversion used in BRVS
OP-NEMS BTR Scenario with Measures Data 5-2-2024.xlsx,OP-NEMS,OP Moderate,NEMS,wm,OP-NEMS BTR wm
report_emf_btr_usrep_reeds_5.3.csv,USREP-ReEDS,reference,USREP-ReEDS,ref_noira,"similar to the LEEP ref - includes BIL and CAFE, no IRA, but with significant updates to ReEDS and changes to USREP"
report_emf_btr_usrep_reeds_5.3.csv,USREP-ReEDS,wm,USREP-ReEDS,wm,"includes IRA , the infrastructure law, 111, and transportation standards"
gcam_05012024_CO2Emissions_raw_CONVERTED.csv,GCAM,WM,GCAM,wm,
gcam_05012024_CO2Emissions_raw_CONVERTED.csv,GCAM,WOM,GCAM,wom,*need to figure out scenario definition
