datasrc,model,scenario,notes
usproj_emissions_2024_wide_for_btr_ta_6-14_usprojRUN06242024.csv,usproj,wm_old,"usproj before updates to a non-co2, sf6, and nf3"
usproj_emissions_2024_wide_for_btr_ta_6-14_usprojRUN09062024.csv,usproj,wm_oldwaste,before waste update
usproj_emissions_2024_wide_for_btr_ta_6-14_usprojRUN09092024.csv,usproj,wm_oldag,waste update
usproj_emissions_2024_wide_for_btr_ta_6-14_usprojRUN09192024.csv,usproj,wm,updates to newest usda non-co2s
