proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
ghgi,ghgi,CH4,Agriculture,1990,240.2,-0.09
ghgi,ghgi,CH4,Agriculture,1991,242.60999999999999,-0.08
ghgi,ghgi,CH4,Agriculture,1992,246.18,-0.07
ghgi,ghgi,CH4,Agriculture,1993,252.72000000000003,-0.04
ghgi,ghgi,CH4,Agriculture,1994,257.51,-0.02
ghgi,ghgi,CH4,Agriculture,1995,263.96000000000004,0
ghgi,ghgi,CH4,Agriculture,1996,262.15,-0.01
ghgi,ghgi,CH4,Agriculture,1997,258.8,-0.02
ghgi,ghgi,CH4,Agriculture,1998,262.3,-0.01
ghgi,ghgi,CH4,Agriculture,1999,263.32,-0
ghgi,ghgi,CH4,Agriculture,2000,263.02,-0
ghgi,ghgi,CH4,Agriculture,2001,259.67,-0.02
ghgi,ghgi,CH4,Agriculture,2002,263.47,-0
ghgi,ghgi,CH4,Agriculture,2003,260.25,-0.01
ghgi,ghgi,CH4,Agriculture,2004,256.54,-0.03
ghgi,ghgi,CH4,Agriculture,2005,263.74,0
ghgi,ghgi,CH4,Agriculture,2006,262.90999999999997,-0
ghgi,ghgi,CH4,Agriculture,2007,272.85,0.03
ghgi,ghgi,CH4,Agriculture,2008,268.03,0.02
ghgi,ghgi,CH4,Agriculture,2009,268.34999999999997,0.02
ghgi,ghgi,CH4,Agriculture,2010,271.45,0.03
ghgi,ghgi,CH4,Agriculture,2011,265.21999999999997,0.01
ghgi,ghgi,CH4,Agriculture,2012,264.34000000000003,0
ghgi,ghgi,CH4,Agriculture,2013,259.44,-0.02
ghgi,ghgi,CH4,Agriculture,2014,258.83,-0.02
ghgi,ghgi,CH4,Agriculture,2015,266.74,0.01
ghgi,ghgi,CH4,Agriculture,2016,273.91,0.04
ghgi,ghgi,CH4,Agriculture,2017,277.19,0.05
ghgi,ghgi,CH4,Agriculture,2018,280.83,0.06
ghgi,ghgi,CH4,Agriculture,2019,279.93,0.06
ghgi,ghgi,CH4,Agriculture,2020,281.05,0.07
ghgi,ghgi,CH4,Agriculture,2021,278.25,0.06
ghgi,ghgi,CH4,Energy,1990,133.51,0.39
ghgi,ghgi,CH4,Energy,1991,130.27,0.36
ghgi,ghgi,CH4,Energy,1992,128.47,0.34
ghgi,ghgi,CH4,Energy,1993,113.09,0.18
ghgi,ghgi,CH4,Energy,1994,114.93,0.2
ghgi,ghgi,CH4,Energy,1995,113.79,0.18
ghgi,ghgi,CH4,Energy,1996,113.99,0.19
ghgi,ghgi,CH4,Energy,1997,111.25,0.16
ghgi,ghgi,CH4,Energy,1998,109.97000000000001,0.14
ghgi,ghgi,CH4,Energy,1999,105.15,0.09
ghgi,ghgi,CH4,Energy,2000,102.84,0.07
ghgi,ghgi,CH4,Energy,2001,101.19,0.05
ghgi,ghgi,CH4,Energy,2002,95.91000000000001,-0
ghgi,ghgi,CH4,Energy,2003,96.19,0
ghgi,ghgi,CH4,Energy,2004,97.57,0.02
ghgi,ghgi,CH4,Energy,2005,96.05,0
ghgi,ghgi,CH4,Energy,2006,97.1,0.01
ghgi,ghgi,CH4,Energy,2007,96.44,0
ghgi,ghgi,CH4,Energy,2008,108.85,0.13
ghgi,ghgi,CH4,Energy,2009,113.72,0.18
ghgi,ghgi,CH4,Energy,2010,117.08,0.22
ghgi,ghgi,CH4,Energy,2011,104.37,0.09
ghgi,ghgi,CH4,Energy,2012,96.57,0.01
ghgi,ghgi,CH4,Energy,2013,97.35000000000001,0.01
ghgi,ghgi,CH4,Energy,2014,97.55,0.02
ghgi,ghgi,CH4,Energy,2015,93.41,-0.03
ghgi,ghgi,CH4,Energy,2016,84.82000000000001,-0.12
ghgi,ghgi,CH4,Energy,2017,85.4,-0.11
ghgi,ghgi,CH4,Energy,2018,83.91,-0.13
ghgi,ghgi,CH4,Energy,2019,77.7,-0.19
ghgi,ghgi,CH4,Energy,2020,69.71,-0.27
ghgi,ghgi,CH4,Energy,2021,68.25,-0.29
ghgi,ghgi,CH4,IPPU,1990,0.29,1.64
